name,age_group,gender,languages_spoken,about,city,phone_number,email
Ravi_1,18-25,Male,Telugu,Experienced guide with knowledge of local history and attractions.,Bangalore,7521551020,ravi_1@example.com
Priya_2,26-35,Female,"Punjabi, Kannada",Experienced guide with knowledge of local history and attractions.,Bangalore,9749927089,priya_2@example.com
Arjun_3,36-45,Male,"English, Hindi, Punjabi",Experienced guide with knowledge of local history and attractions.,Bangalore,9855229965,arjun_3@example.com
Ananya_4,18-25,Female,"Kannada, Tamil",Experienced guide with knowledge of local history and attractions.,Bangalore,9539185430,ananya_4@example.com
Vikram_5,26-35,Male,"Hindi, Telugu, Punjabi",Experienced guide with knowledge of local history and attractions.,Bangalore,7142662983,vikram_5@example.com
Sneha_6,36-45,Female,Tamil,Experienced guide with knowledge of local history and attractions.,Bangalore,9460392627,sneha_6@example.com
Rohit_7,18-25,Male,Kannada,Experienced guide with knowledge of local history and attractions.,Bangalore,8355864646,rohit_7@example.com
Megha_8,26-35,Female,"Kannada, Telugu, English",Experienced guide with knowledge of local history and attractions.,Bangalore,6634146367,megha_8@example.com
Karthik_9,36-45,Male,"Tamil, Punjabi",Experienced guide with knowledge of local history and attractions.,Bangalore,8279412145,karthik_9@example.com
Nidhi_10,18-25,Female,"Tamil, Telugu, Kannada",Experienced guide with knowledge of local history and attractions.,Bangalore,7391527979,nidhi_10@example.com
Ravi_11,26-35,Male,"Punjabi, Kannada, Hindi",Experienced guide with knowledge of local history and attractions.,Bangalore,8756913000,ravi_11@example.com
Priya_12,36-45,Female,"Tamil, English",Experienced guide with knowledge of local history and attractions.,Bangalore,7250790345,priya_12@example.com
Arjun_13,18-25,Male,"English, Punjabi",Experienced guide with knowledge of local history and attractions.,Bangalore,9046097748,arjun_13@example.com
Ananya_14,26-35,Female,"Tamil, English, Kannada",Experienced guide with knowledge of local history and attractions.,Bangalore,9746384443,ananya_14@example.com
Vikram_15,36-45,Male,"Telugu, English, Kannada",Experienced guide with knowledge of local history and attractions.,Bangalore,8470553235,vikram_15@example.com
Sneha_16,18-25,Female,Kannada,Experienced guide with knowledge of local history and attractions.,Bangalore,9355965966,sneha_16@example.com
Rohit_17,26-35,Male,"Telugu, Punjabi, Tamil",Experienced guide with knowledge of local history and attractions.,Bangalore,8929026648,rohit_17@example.com
Megha_18,36-45,Female,Punjabi,Experienced guide with knowledge of local history and attractions.,Bangalore,6450103426,megha_18@example.com
Karthik_19,18-25,Male,"Kannada, English",Experienced guide with knowledge of local history and attractions.,Bangalore,8762241296,karthik_19@example.com
Nidhi_20,26-35,Female,Kannada,Experienced guide with knowledge of local history and attractions.,Bangalore,6884940735,nidhi_20@example.com
Raj_21,18-25,Male,Punjabi,Experienced guide with knowledge of local history and attractions.,Chennai,8433823808,raj_21@example.com
